Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P018_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P018_dna_tumor_recal_data.table -O results/recal/P018_dna_tumor_recal.bam --create-output-bam-index false
15:10:31.826 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:10:32.046 INFO  ApplyBQSR - ------------------------------------------------------------
15:10:32.048 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
15:10:32.048 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
15:10:32.048 INFO  ApplyBQSR - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
15:10:32.048 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
15:10:32.048 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 3:10:31 PM CEST
15:10:32.048 INFO  ApplyBQSR - ------------------------------------------------------------
15:10:32.048 INFO  ApplyBQSR - ------------------------------------------------------------
15:10:32.049 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
15:10:32.049 INFO  ApplyBQSR - Picard Version: 3.1.1
15:10:32.049 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
15:10:32.049 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:10:32.049 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:10:32.049 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:10:32.049 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:10:32.049 INFO  ApplyBQSR - Deflater: IntelDeflater
15:10:32.049 INFO  ApplyBQSR - Inflater: IntelInflater
15:10:32.049 INFO  ApplyBQSR - GCS max retries/reopens: 20
15:10:32.049 INFO  ApplyBQSR - Requester pays: disabled
15:10:32.050 INFO  ApplyBQSR - Initializing engine
15:10:32.157 INFO  ApplyBQSR - Done initializing engine
15:10:32.178 INFO  ProgressMeter - Starting traversal
15:10:32.178 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
15:10:42.187 INFO  ProgressMeter -         chr1:2341869              0.2                946000        5671462.8
15:10:52.195 INFO  ProgressMeter -         chr1:4666309              0.3               1920000        5755108.2
15:11:02.205 INFO  ProgressMeter -         chr1:7023934              0.5               2889000        5772996.7
15:11:12.211 INFO  ProgressMeter -         chr1:9504749              0.7               3856000        5779232.1
15:11:22.215 INFO  ProgressMeter -        chr1:11948342              0.8               4822000        5782121.2
15:11:32.219 INFO  ProgressMeter -        chr1:14291712              1.0               5786000        5782048.9
15:11:42.220 INFO  ProgressMeter -        chr1:16729994              1.2               6739000        5772904.4
15:11:52.225 INFO  ProgressMeter -        chr1:19061855              1.3               7710000        5779104.8
15:12:02.225 INFO  ProgressMeter -        chr1:21518529              1.5               8679000        5782980.0
15:12:12.228 INFO  ProgressMeter -        chr1:23949614              1.7               9639000        5780567.5
15:12:22.236 INFO  ProgressMeter -        chr1:26479856              1.8              10605000        5781497.0
15:12:32.240 INFO  ProgressMeter -        chr1:29039042              2.0              11573000        5783511.9
15:12:42.243 INFO  ProgressMeter -        chr1:31417844              2.2              12541000        5785261.2
15:12:52.251 INFO  ProgressMeter -        chr1:33866060              2.3              13512000        5787839.2
15:13:02.251 INFO  ProgressMeter -        chr1:36332144              2.5              14479000        5788782.8
15:13:12.258 INFO  ProgressMeter -        chr1:38693544              2.7              15445000        5789016.7
15:13:22.267 INFO  ProgressMeter -        chr1:41186917              2.8              16414000        5790145.2
15:13:32.277 INFO  ProgressMeter -        chr1:43617758              3.0              17384000        5791481.4
15:13:42.283 INFO  ProgressMeter -        chr1:46084245              3.2              18353000        5792513.6
15:13:52.287 INFO  ProgressMeter -        chr1:48441037              3.3              19320000        5792842.9
15:14:02.290 INFO  ProgressMeter -        chr1:50856785              3.5              20290000        5794052.7
15:14:12.299 INFO  ProgressMeter -        chr1:53370260              3.7              21260000        5794994.6
15:14:22.305 INFO  ProgressMeter -        chr1:55792573              3.8              22230000        5795930.1
15:14:32.308 INFO  ProgressMeter -        chr1:58218020              4.0              23198000        5796384.4
15:14:42.314 INFO  ProgressMeter -        chr1:60645176              4.2              24163000        5795967.0
15:14:52.323 INFO  ProgressMeter -        chr1:63131491              4.3              25131000        5796229.0
15:15:02.328 INFO  ProgressMeter -        chr1:65597295              4.5              26100000        5796779.6
15:15:12.338 INFO  ProgressMeter -        chr1:68066343              4.7              27068000        5796973.2
15:15:22.343 INFO  ProgressMeter -        chr1:70517161              4.8              28040000        5798080.4
15:15:32.343 INFO  ProgressMeter -        chr1:72930378              5.0              28992000        5795212.6
15:15:42.352 INFO  ProgressMeter -        chr1:75334874              5.2              29959000        5795263.3
15:15:52.358 INFO  ProgressMeter -        chr1:77822760              5.3              30926000        5795383.2
15:16:02.365 INFO  ProgressMeter -        chr1:80248688              5.5              31894000        5795624.9
15:16:12.374 INFO  ProgressMeter -        chr1:82673014              5.7              32860000        5795482.6
