Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P013/P013_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P013/P013_tumor_pileup_summaries.table
13:00:50.826 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.075 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.078 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.078 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.079 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.079 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.080 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.083 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.083 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.084 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.084 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.084 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.084 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.084 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.084 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.085 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.085 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.085 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.085 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.086 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.086 INFO  GetPileupSummaries - Initializing engine
13:00:51.299 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.525 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.529 INFO  GetPileupSummaries - Done initializing engine
13:00:51.535 INFO  ProgressMeter - Starting traversal
13:00:51.536 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.544 INFO  ProgressMeter -         chr1:2292522              0.2               2209000       13254000.0
13:01:11.539 INFO  ProgressMeter -         chr1:5289663              0.3               5201000       15601439.9
13:01:21.539 INFO  ProgressMeter -         chr1:8332663              0.5               8239000       16476901.5
13:01:31.541 INFO  ProgressMeter -        chr1:11393231              0.7              11298000       16944881.9
13:01:41.543 INFO  ProgressMeter -        chr1:14469367              0.8              14335000       17199936.0
13:01:51.545 INFO  ProgressMeter -        chr1:17394176              1.0              17102000       17099720.0
13:02:01.544 INFO  ProgressMeter -        chr1:20403254              1.2              20110000       17235173.1
13:02:11.547 INFO  ProgressMeter -        chr1:23470034              1.3              23175000       17378860.4
13:02:21.550 INFO  ProgressMeter -        chr1:26568917              1.5              26261000       17504804.9
13:02:31.552 INFO  ProgressMeter -        chr1:29925078              1.7              29616000       17766757.3
13:02:41.554 INFO  ProgressMeter -        chr1:33113328              1.8              32802000       17889072.7
13:02:51.555 INFO  ProgressMeter -        chr1:36349475              2.0              36037000       18015797.6
13:03:01.556 INFO  ProgressMeter -        chr1:39573342              2.2              39260000       18117352.1
13:03:11.558 INFO  ProgressMeter -        chr1:42823818              2.3              42510000       18215969.1
13:03:21.558 INFO  ProgressMeter -        chr1:46053945              2.5              45739000       18292917.0
13:03:31.560 INFO  ProgressMeter -        chr1:49235089              2.7              48915000       18340488.6
13:03:41.559 INFO  ProgressMeter -        chr1:52570854              2.8              52250000       18438681.8
13:03:51.561 INFO  ProgressMeter -        chr1:55774437              3.0              55451000       18481099.8
13:04:01.563 INFO  ProgressMeter -        chr1:59112456              3.2              58789000       18562309.6
13:04:11.565 INFO  ProgressMeter -        chr1:62482623              3.3              62159000       18645089.7
13:04:21.566 INFO  ProgressMeter -        chr1:65814583              3.5              65490000       18708755.9
13:04:31.567 INFO  ProgressMeter -        chr1:69159093              3.7              68833000       18769991.5
13:04:41.569 INFO  ProgressMeter -        chr1:72603501              3.8              72275000       18851643.0
13:04:51.571 INFO  ProgressMeter -        chr1:76022428              4.0              75692000       18920240.8
13:05:01.571 INFO  ProgressMeter -        chr1:79412388              4.2              79081000       18976783.3
13:05:11.573 INFO  ProgressMeter -        chr1:82883307              4.3              82547000       19046597.2
13:05:21.575 INFO  ProgressMeter -        chr1:86247485              4.5              85908000       19087980.2
13:05:31.575 INFO  ProgressMeter -        chr1:89585868              4.7              89243000       19120836.7
13:05:41.575 INFO  ProgressMeter -        chr1:92962192              4.8              92617000       19159561.3
13:05:51.577 INFO  ProgressMeter -        chr1:96301728              5.0              95956000       19188577.6
13:06:01.578 INFO  ProgressMeter -        chr1:99713779              5.2              99368000       19229972.8
13:06:11.579 INFO  ProgressMeter -       chr1:103107935              5.3             102760000       19264971.5
13:06:21.578 INFO  ProgressMeter -       chr1:106882060              5.5             106200000       19306633.7
13:06:31.579 INFO  ProgressMeter -       chr1:110230135              5.7             109453000       19312792.8
13:06:41.579 INFO  ProgressMeter -       chr1:113468085              5.8             112690000       19315912.6
13:06:51.580 INFO  ProgressMeter -       chr1:116759818              6.0             115977000       19327137.8
13:07:01.582 INFO  ProgressMeter -       chr1:119999569              6.2             119216000       19329921.1
